[ProbMap]
	map_size_d: 100.2 100.2  10.2
	resolution: 0.2
	map_size_i: 501 501  51
	local_update_box_size: 100.2 100.2     5
	p_min: 0.12
	p_max: 0.98
	p_hit: 0.9
	p_miss: 0.49
	p_occ: 0.85
	p_free: 0.499
	unk_thresh: 1
	map_sliding_thresh: 0.3
	map_sliding_en: 1
	fix_map_origin:   0   0 0.5
	visualization_range: 50 50 10
	virtual_ceil_height: 9.4
	virtual_ground_height: -0.2
	batch_update_size: 1
	frontier_extraction_en: 0
[InfMap]
	resolution: 0.2
	map_size_i: 507 507  57
	map_size_d: 101.4 101.4  11.4
