[ProbMap]
	map_size_d: 20.2 20.2  6.2
	resolution: 0.2
	map_size_i: 101 101  31
	local_update_box_size: 100.2 100.2     5
	p_min: 0.12
	p_max: 0.97
	p_hit: 0.9
	p_miss: 0.49
	p_occ: 0.85
	p_free: 0.499
	unk_thresh: 1
	map_sliding_thresh: 0.05
	map_sliding_en: 1
	fix_map_origin:  20   0 0.5
	visualization_range: 160 160   5
	virtual_ceil_height: 5.4
	virtual_ground_height: -0.6
	batch_update_size: 1
	frontier_extraction_en: 0
[InfMap]
	resolution: 0.2
	map_size_i: 107 107  37
	map_size_d: 21.4 21.4  7.4
