[ProbMap]
	map_size_d: 60.2 50.2  6.2
	resolution: 0.2
	map_size_i: 301 251  31
	local_update_box_size: 100.2 100.2     5
	p_min: 0.12
	p_max: 0.97
	p_hit: 0.9
	p_miss: 0.49
	p_occ: 0.85
	p_free: 0.499
	unk_thresh: 1
	map_sliding_thresh: 0.05
	map_sliding_en: 0
	fix_map_origin:  25   0 0.5
	visualization_range: 120 120  10
	virtual_ceil_height: 5.4
	virtual_ground_height: -0.6
	batch_update_size: 1
	frontier_extraction_en: 0
[InfMap]
	resolution: 0.2
	map_size_i: 307 257  37
	map_size_d: 61.4 51.4  7.4
