Total, Raycast, Update_cache, Inflation, PointCloudNumber, CacheNumber, InflationNumber
0.00142328, 0.000154283, 0.00126784, 0.000664053, 2667, 843, 27819
0.00100208, 0.000166184, 0.000834877, 0.000420409, 2645, 831, 21813
0.00111653, 0.000183209, 0.000931601, 0.000492008, 2568, 825, 19140
0.00102958, 0.000185396, 0.000843177, 0.000433762, 2573, 798, 17028
0.000825244, 0.000161673, 0.000662613, 0.000317549, 2545, 794, 14949
0.000707325, 0.000154679, 0.000551761, 0.000269647, 2618, 795, 13035
0.00070423, 0.000164314, 0.000538818, 0.000268639, 2628, 823, 12276
0.000822291, 0.000174728, 0.000646536, 0.000335598, 2686, 811, 11946
0.000612212, 0.000156874, 0.00045436, 0.000218054, 2767, 835, 10065
0.000705002, 0.000165987, 0.000538011, 0.000262894, 2582, 763, 11979
0.000697419, 0.000177183, 0.000519136, 0.000255132, 2589, 804, 11121
0.000887515, 0.000179888, 0.000706601, 0.000370179, 2396, 820, 12804
0.000973702, 0.000198655, 0.000774088, 0.000404083, 2669, 940, 14058
0.000980945, 0.000212721, 0.000767241, 0.000401999, 2707, 1010, 14157
0.00110685, 0.000220673, 0.000884817, 0.000463162, 2784, 1064, 16236
0.00127535, 0.000222544, 0.00105148, 0.000565528, 2870, 1153, 20394
0.00132547, 0.000236336, 0.00108827, 0.00054667, 3157, 1423, 26499
0.0011284, 0.000224802, 0.000902729, 0.000458767, 3018, 1337, 21351
0.00150432, 0.000264275, 0.00123891, 0.000669747, 3029, 1392, 23793
0.0016518, 0.000287909, 0.00136264, 0.000741328, 3168, 1503, 26466
0.0020337, 0.000337568, 0.00169474, 0.000917334, 3165, 1581, 26730
0.00161097, 0.000280873, 0.00132873, 0.000712679, 3295, 1491, 25080
0.00144395, 0.000296268, 0.00114658, 0.000607317, 3140, 1481, 20889
0.00114134, 0.000232638, 0.000907601, 0.000448632, 2407, 1336, 21450
0.00206797, 0.000276955, 0.00178987, 0.000960233, 2948, 1457, 35079
0.00231973, 0.000288102, 0.00203027, 0.00108231, 3085, 1614, 45210
0.0022913, 0.000291358, 0.00199823, 0.000998765, 3459, 1855, 56100
0.0024687, 0.000298877, 0.00216858, 0.00114686, 3200, 1661, 50754
0.00194856, 0.000304889, 0.00164267, 0.000793337, 3259, 1539, 45771
0.00328317, 0.000347001, 0.00293473, 0.00151059, 3592, 1835, 52569
0.00220133, 0.000361395, 0.00183742, 0.000927757, 3149, 1128, 31548
0.00138571, 0.000228659, 0.00115574, 0.000548012, 3297, 1107, 27456
0.00146908, 0.0002422, 0.00122582, 0.000619085, 3237, 1189, 26994
0.00142502, 0.000251099, 0.00117211, 0.000599788, 3170, 1126, 23100
0.00241797, 0.000331291, 0.00208525, 0.0011111, 3124, 1934, 48708
0.00217385, 0.000309479, 0.00186307, 0.00092318, 3280, 2048, 50391
0.00259291, 0.000390156, 0.00220119, 0.00116487, 3429, 1872, 45111
0.0023877, 0.000338525, 0.00204779, 0.00105699, 3582, 1871, 43692
0.00195242, 0.000306754, 0.00164385, 0.000863804, 3402, 1607, 32340
0.00205565, 0.000320499, 0.00173335, 0.000894243, 3640, 1539, 33660
0.00243926, 0.00035936, 0.00207855, 0.00110864, 4250, 1813, 41646
0.00160296, 0.000273982, 0.00132795, 0.000653517, 3638, 1320, 28083
0.00145442, 0.000257563, 0.00119597, 0.000596538, 3698, 1417, 29535
0.00169848, 0.000281838, 0.00141492, 0.000751658, 3730, 1474, 28347
0.00126944, 0.000293715, 0.000974642, 0.000485648, 3683, 1348, 21978
0.00134787, 0.000263929, 0.00108251, 0.000570174, 3596, 1343, 20889
0.000947949, 0.000209533, 0.000736756, 0.000382129, 3228, 995, 13464
0.00104306, 0.000241667, 0.00079999, 0.000424022, 3109, 1006, 12771
0.000663586, 0.000178963, 0.000483876, 0.000235862, 3016, 918, 10989
0.000728132, 0.000197567, 0.000529477, 0.000263491, 2981, 884, 8877
0.000747105, 0.000238716, 0.000507059, 0.000245842, 2884, 951, 10527
0.000844607, 0.000216364, 0.000626482, 0.000313725, 2713, 930, 9306
0.00039423, 0.000134244, 0.000259105, 0.000117378, 2049, 713, 4785
0.000495268, 0.000180911, 0.000313135, 0.000145261, 2082, 699, 4092
0.000450672, 0.000159259, 0.000290278, 0.000131429, 2598, 833, 5181
0.000404644, 0.000152742, 0.000250638, 0.000111459, 2551, 776, 4521
0.000373554, 0.00016567, 0.000206947, 8.5118e-05, 2576, 777, 3366
0.000423809, 0.000164834, 0.000258003, 0.000116046, 2613, 823, 4389
0.000498777, 0.000178107, 0.000319417, 0.000140413, 2592, 826, 4422
0.000432171, 0.000177229, 0.000253495, 0.000109114, 2582, 780, 3300
