Total, Raycast, Update_cache, Inflation, PointCloudNumber, CacheNumber, InflationNumber
0, 0, 0, 0, 3261, 0, 0
0, 0, 0, 0, 3291, 0, 0
0, 0, 0, 0, 3308, 0, 0
0, 0, 0, 0, 3293, 0, 0
0, 0, 0, 0, 3324, 0, 0
0, 0, 0, 0, 3240, 0, 0
0, 0, 0, 0, 3322, 0, 0
0, 0, 0, 0, 3250, 0, 0
0, 0, 0, 0, 3326, 0, 0
0, 0, 0, 0, 3260, 0, 0
0, 0, 0, 0, 3327, 0, 0
0, 0, 0, 0, 3306, 0, 0
0, 0, 0, 0, 3297, 0, 0
0, 0, 0, 0, 3244, 0, 0
0, 0, 0, 0, 3340, 0, 0
0, 0, 0, 0, 3285, 0, 0
0, 0, 0, 0, 3346, 0, 0
0, 0, 0, 0, 3269, 0, 0
0, 0, 0, 0, 3355, 0, 0
0, 0, 0, 0, 3279, 0, 0
0, 0, 0, 0, 3270, 0, 0
0, 0, 0, 0, 3237, 0, 0
0, 0, 0, 0, 3303, 0, 0
0, 0, 0, 0, 3277, 0, 0
0, 0, 0, 0, 3344, 0, 0
0, 0, 0, 0, 3245, 0, 0
0, 0, 0, 0, 3335, 0, 0
0, 0, 0, 0, 3288, 0, 0
0, 0, 0, 0, 3288, 0, 0
0, 0, 0, 0, 3279, 0, 0
0, 0, 0, 0, 3301, 0, 0
0, 0, 0, 0, 3255, 0, 0
0, 0, 0, 0, 3333, 0, 0
0, 0, 0, 0, 3251, 0, 0
0, 0, 0, 0, 3313, 0, 0
0, 0, 0, 0, 3299, 0, 0
0, 0, 0, 0, 3281, 0, 0
0, 0, 0, 0, 3257, 0, 0
0, 0, 0, 0, 3308, 0, 0
0, 0, 0, 0, 3249, 0, 0
0, 0, 0, 0, 3340, 0, 0
0, 0, 0, 0, 3271, 0, 0
0, 0, 0, 0, 3317, 0, 0
0, 0, 0, 0, 3288, 0, 0
0, 0, 0, 0, 3319, 0, 0
0, 0, 0, 0, 3277, 0, 0
