Total, Raycast, Update_cache, Inflation, PointCloudNumber, CacheNumber, InflationNumber
0.0011171, 0.000198792, 0.000915844, 0.000476977, 2652, 351, 11583
0.000702292, 0.000150262, 0.000549908, 0.000267146, 2603, 357, 8250
0.000398131, 9.8057e-05, 0.000297438, 0.000140257, 2667, 348, 7260
0.000396675, 0.000110937, 0.000284089, 0.000134064, 2559, 361, 5478
0.000498214, 0.000174493, 0.000320795, 0.000151054, 2617, 369, 4917
0.000343064, 0.000111378, 0.000230127, 0.000106398, 2636, 370, 4785
0.000208751, 7.1271e-05, 0.000135858, 6.0515e-05, 2657, 369, 3696
0.000210395, 8.0588e-05, 0.000128688, 5.9689e-05, 2587, 366, 3531
0.000232588, 9.1359e-05, 0.000139926, 6.152e-05, 2668, 367, 3234
0.000308694, 0.000111701, 0.000194811, 8.9226e-05, 2558, 353, 3300
0.00014505, 5.4457e-05, 8.9239e-05, 3.914e-05, 2671, 356, 2640
0.000198758, 9.2024e-05, 0.000105178, 4.1631e-05, 2535, 308, 1782
0.00021627, 8.6916e-05, 0.000128116, 5.3203e-05, 2645, 385, 2706
0.000349326, 0.000133654, 0.000213174, 8.4576e-05, 2610, 379, 2706
0.000324378, 0.00014756, 0.000174351, 7.1256e-05, 2645, 348, 1914
0.00019893, 9.4102e-05, 0.000102477, 4.1588e-05, 2544, 346, 1848
0.000159086, 7.0791e-05, 8.7024e-05, 3.5724e-05, 2638, 381, 2046
0.000149421, 7.8731e-05, 6.791e-05, 3.1057e-05, 2605, 379, 1881
0.000130442, 6.4699e-05, 6.4171e-05, 2.5321e-05, 2685, 349, 1452
0.000113441, 6.1341e-05, 5.0148e-05, 1.8999e-05, 2568, 366, 1254
0.000202304, 8.7445e-05, 0.000113466, 4.465e-05, 2704, 409, 1980
0.000141818, 7.5393e-05, 6.5241e-05, 2.5045e-05, 2555, 366, 1353
0.000148455, 8.191e-05, 6.3958e-05, 2.7313e-05, 2658, 337, 1485
0.00022914, 0.000108966, 0.000118226, 4.6782e-05, 2539, 370, 1584
0.000164907, 8.398e-05, 7.9472e-05, 3.0953e-05, 2621, 396, 1584
0.000117575, 6.2707e-05, 5.368e-05, 1.9968e-05, 2573, 353, 1122
0.000124072, 7.2268e-05, 4.9805e-05, 1.7787e-05, 2571, 349, 1023
0.000234308, 0.000129302, 0.000103351, 3.6027e-05, 2583, 339, 1122
0.000240873, 0.000143126, 9.5592e-05, 3.1087e-05, 2549, 350, 858
0.000182675, 9.7336e-05, 8.3646e-05, 2.9962e-05, 2547, 376, 1254
0.000130009, 7.9796e-05, 4.8585e-05, 1.777e-05, 2583, 355, 858
0.000177442, 0.000102285, 7.3777e-05, 2.5517e-05, 2671, 368, 957
9.0307e-05, 5.0597e-05, 3.8676e-05, 1.4788e-05, 2614, 364, 1056
0.000147467, 8.7013e-05, 5.8825e-05, 1.8713e-05, 2617, 388, 759
0.000159409, 9.4425e-05, 6.3665e-05, 1.5728e-05, 2629, 376, 693
