Total, Raycast, Update_cache, Inflation, PointCloudNumber, CacheNumber, InflationNumber
0, 0, 0, 0, 3232, 0, 0
0, 0, 0, 0, 3254, 0, 0
0, 0, 0, 0, 3242, 0, 0
0, 0, 0, 0, 3241, 0, 0
0, 0, 0, 0, 3187, 0, 0
0, 0, 0, 0, 3274, 0, 0
0, 0, 0, 0, 3204, 0, 0
0, 0, 0, 0, 3262, 0, 0
0, 0, 0, 0, 3209, 0, 0
0, 0, 0, 0, 3216, 0, 0
0, 0, 0, 0, 3239, 0, 0
0, 0, 0, 0, 3268, 0, 0
0, 0, 0, 0, 3215, 0, 0
0, 0, 0, 0, 3280, 0, 0
0, 0, 0, 0, 3207, 0, 0
0, 0, 0, 0, 3279, 0, 0
0, 0, 0, 0, 3217, 0, 0
0, 0, 0, 0, 3227, 0, 0
0, 0, 0, 0, 3263, 0, 0
0, 0, 0, 0, 3283, 0, 0
0, 0, 0, 0, 3191, 0, 0
0, 0, 0, 0, 3272, 0, 0
0, 0, 0, 0, 3204, 0, 0
0, 0, 0, 0, 3286, 0, 0
0, 0, 0, 0, 3211, 0, 0
0, 0, 0, 0, 3237, 0, 0
0, 0, 0, 0, 3226, 0, 0
0, 0, 0, 0, 3236, 0, 0
0, 0, 0, 0, 3205, 0, 0
0, 0, 0, 0, 3277, 0, 0
0, 0, 0, 0, 3203, 0, 0
0, 0, 0, 0, 3319, 0, 0
0, 0, 0, 0, 3209, 0, 0
0, 0, 0, 0, 3234, 0, 0
0, 0, 0, 0, 3196, 0, 0
0, 0, 0, 0, 3233, 0, 0
0, 0, 0, 0, 3207, 0, 0
0, 0, 0, 0, 3241, 0, 0
0, 0, 0, 0, 3193, 0, 0
0, 0, 0, 0, 3339, 0, 0
0, 0, 0, 0, 3202, 0, 0
0, 0, 0, 0, 3224, 0, 0
0, 0, 0, 0, 3199, 0, 0
0, 0, 0, 0, 3229, 0, 0
0, 0, 0, 0, 3218, 0, 0
0, 0, 0, 0, 3219, 0, 0
0, 0, 0, 0, 3156, 0, 0
0, 0, 0, 0, 3318, 0, 0
0, 0, 0, 0, 3238, 0, 0
0, 0, 0, 0, 3211, 0, 0
0, 0, 0, 0, 3207, 0, 0
0, 0, 0, 0, 3237, 0, 0
0, 0, 0, 0, 3240, 0, 0
0, 0, 0, 0, 3258, 0, 0
0, 0, 0, 0, 3182, 0, 0
0, 0, 0, 0, 3308, 0, 0
0, 0, 0, 0, 3222, 0, 0
0, 0, 0, 0, 3232, 0, 0
0, 0, 0, 0, 3197, 0, 0
0, 0, 0, 0, 3247, 0, 0
0, 0, 0, 0, 3245, 0, 0
0, 0, 0, 0, 3245, 0, 0
0, 0, 0, 0, 3220, 0, 0
0, 0, 0, 0, 3246, 0, 0
0, 0, 0, 0, 3210, 0, 0
0, 0, 0, 0, 3247, 0, 0
0, 0, 0, 0, 3241, 0, 0
0, 0, 0, 0, 3223, 0, 0
0, 0, 0, 0, 3162, 0, 0
0, 0, 0, 0, 3320, 0, 0
0, 0, 0, 0, 3240, 0, 0
0, 0, 0, 0, 3223, 0, 0
0, 0, 0, 0, 3185, 0, 0
0, 0, 0, 0, 3226, 0, 0
0, 0, 0, 0, 3221, 0, 0
0, 0, 0, 0, 3220, 0, 0
0, 0, 0, 0, 3146, 0, 0
0, 0, 0, 0, 3275, 0, 0
0, 0, 0, 0, 3218, 0, 0
0, 0, 0, 0, 3255, 0, 0
0, 0, 0, 0, 3195, 0, 0
0, 0, 0, 0, 3244, 0, 0
0, 0, 0, 0, 3246, 0, 0
0, 0, 0, 0, 3204, 0, 0
0, 0, 0, 0, 3166, 0, 0
0, 0, 0, 0, 3273, 0, 0
0, 0, 0, 0, 3221, 0, 0
0, 0, 0, 0, 3277, 0, 0
0, 0, 0, 0, 3207, 0, 0
0, 0, 0, 0, 3221, 0, 0
0, 0, 0, 0, 3255, 0, 0
0, 0, 0, 0, 3261, 0, 0
0, 0, 0, 0, 3182, 0, 0
0, 0, 0, 0, 3257, 0, 0
0, 0, 0, 0, 3202, 0, 0
0, 0, 0, 0, 3289, 0, 0
0, 0, 0, 0, 3200, 0, 0
0, 0, 0, 0, 3236, 0, 0
0, 0, 0, 0, 3265, 0, 0
0, 0, 0, 0, 3254, 0, 0
0, 0, 0, 0, 3154, 0, 0
0, 0, 0, 0, 3266, 0, 0
0, 0, 0, 0, 3178, 0, 0
0, 0, 0, 0, 3343, 0, 0
0, 0, 0, 0, 3281, 0, 0
0, 0, 0, 0, 3330, 0, 0
