Total, Raycast, Update_cache, Inflation, PointCloudNumber, CacheNumber, InflationNumber
0.000361956, 4.7212e-05, 0.000314143, 0.000127139, 1713, 783, 21141
0.000327866, 6.0668e-05, 0.000266291, 9.9219e-05, 1688, 750, 13176
0.000245351, 4.3758e-05, 0.000201054, 7.2422e-05, 1615, 748, 9801
0.000238917, 5.3821e-05, 0.000184387, 6.5244e-05, 1728, 769, 8127
0.000211055, 4.7181e-05, 0.000163211, 5.6522e-05, 1588, 720, 6264
0.000193787, 4.6645e-05, 0.000146185, 5.1005e-05, 1696, 769, 6750
0.000261773, 8.1432e-05, 0.000179289, 6.1373e-05, 1649, 758, 4941
0.000167587, 5.3549e-05, 0.000113265, 3.638e-05, 1696, 780, 3699
0.000191218, 5.0272e-05, 0.000140182, 4.9057e-05, 1642, 751, 5157
0.000139799, 5.3164e-05, 8.5916e-05, 2.6098e-05, 1676, 759, 2484
0.000134811, 4.8825e-05, 8.519e-05, 2.5044e-05, 1628, 764, 2673
0.000112229, 4.5753e-05, 6.5613e-05, 1.7303e-05, 1717, 763, 1971
0.000116478, 4.7034e-05, 6.851e-05, 1.8005e-05, 1603, 727, 1944
0.00018477, 7.626e-05, 0.000107536, 2.902e-05, 1689, 772, 2106
0.000209903, 7.9699e-05, 0.000129239, 3.7443e-05, 1625, 761, 2727
0.000187012, 8.0286e-05, 0.000105916, 2.8741e-05, 1687, 753, 2025
0.000173716, 7.7987e-05, 9.4678e-05, 2.4727e-05, 1610, 760, 1701
0.000106576, 4.7403e-05, 5.8135e-05, 1.5724e-05, 1714, 768, 1539
0.000160923, 7.7324e-05, 8.2668e-05, 1.8582e-05, 1593, 720, 1296
0.000170816, 7.7125e-05, 9.2697e-05, 2.475e-05, 1685, 769, 1674
0.000167018, 7.9696e-05, 8.6229e-05, 2.2695e-05, 1635, 732, 1377
0.000129358, 6.6508e-05, 6.1384e-05, 1.591e-05, 1682, 775, 1485
0.000150695, 7.2771e-05, 7.6741e-05, 2.0299e-05, 1623, 753, 1539
0.000120098, 6.5626e-05, 5.2856e-05, 1.1162e-05, 1671, 742, 810
