Total, Raycast, Update_cache, Inflation, PointCloudNumber, CacheNumber, InflationNumber
0.00166427, 0.000316563, 0.00134643, 0.000750775, 3387, 1600, 52338
0.00107601, 0.000192512, 0.00088261, 0.000399819, 3365, 1605, 46398
0.0010006, 0.000187534, 0.000812352, 0.000353945, 3294, 1566, 39963
0.00111031, 0.00018434, 0.000924801, 0.000403957, 3396, 1652, 40458
0.00102428, 0.00018913, 0.000833982, 0.000351745, 3282, 1528, 32076
0.00107716, 0.000294037, 0.000781648, 0.00032352, 3371, 1585, 30921
0.000959228, 0.000191103, 0.000767137, 0.0003121, 3312, 1531, 30327
0.00107701, 0.000204788, 0.000871141, 0.000336561, 3368, 1589, 26334
0.00102968, 0.000299901, 0.000728218, 0.000282643, 3293, 1561, 24849
0.000960649, 0.000234933, 0.00072454, 0.000272458, 3360, 1594, 21120
0.000872453, 0.000238342, 0.000632948, 0.000227982, 3310, 1575, 17325
0.000834437, 0.000184437, 0.000649326, 0.00023031, 3349, 1622, 16632
0.000784647, 0.000187916, 0.000596027, 0.000221429, 3306, 1539, 15642
0.000794946, 0.000208942, 0.000584839, 0.000206668, 3393, 1611, 16236
0.000803692, 0.000200471, 0.000601903, 0.000212102, 3291, 1526, 16203
0.00084529, 0.000203746, 0.000640594, 0.000237179, 3390, 1586, 17985
0.000724722, 0.00017934, 0.000544253, 0.000186675, 3320, 1589, 15543
0.000740175, 0.000169124, 0.00057012, 0.000201627, 3379, 1606, 17391
0.000745931, 0.000224142, 0.000520532, 0.000179699, 3337, 1580, 14157
0.00098451, 0.000274323, 0.000708905, 0.000238968, 3315, 1598, 15609
0.000690018, 0.000165263, 0.000523993, 0.000177196, 3312, 1563, 14883
0.000836438, 0.000212983, 0.000622468, 0.000195163, 3422, 1625, 13200
0.000769294, 0.000189159, 0.000579323, 0.000202087, 3317, 1541, 12771
0.00081614, 0.000237872, 0.000576948, 0.000209204, 3366, 1542, 14916
0.000773522, 0.000184817, 0.000587685, 0.000203656, 3289, 1562, 13629
0.000762681, 0.000186094, 0.000575936, 0.000185556, 3398, 1649, 14091
0.000742433, 0.000181824, 0.000559473, 0.00020245, 3262, 1525, 15576
0.000853636, 0.0002734, 0.000578966, 0.00018252, 3360, 1571, 11913
0.000885696, 0.000277764, 0.000606658, 0.000199256, 3320, 1535, 12672
0.000706774, 0.00020389, 0.000502064, 0.000162369, 3378, 1574, 11121
0.000699396, 0.000201541, 0.000496711, 0.000156739, 3296, 1557, 11022
0.000833898, 0.000258784, 0.000574046, 0.000183104, 3356, 1581, 12309
0.000634833, 0.000197401, 0.000436557, 0.000139029, 3320, 1569, 10362
0.000582274, 0.000178927, 0.000402416, 0.000108294, 3346, 1608, 7590
0.000751244, 0.000195035, 0.000555205, 0.000173018, 3294, 1521, 10428
0.00064276, 0.000189495, 0.000452317, 0.000118524, 3400, 1592, 8514
0.000637577, 0.000203565, 0.00043219, 0.000118289, 3294, 1527, 8250
0.000709221, 0.000221915, 0.000486193, 0.000146129, 3390, 1572, 9900
0.000565627, 0.000166974, 0.000397754, 0.000124804, 3314, 1585, 10032
0.000767139, 0.00030282, 0.000462912, 0.000137027, 3366, 1599, 8877
0.000575037, 0.000181536, 0.000392689, 0.00012274, 3319, 1569, 8778
0.000626947, 0.000184991, 0.000441043, 0.000136142, 3321, 1590, 10725
0.000680517, 0.00019233, 0.000487213, 0.000147699, 3303, 1519, 9636
0.000696639, 0.000202421, 0.000492997, 0.000143494, 3408, 1619, 9273
0.000680564, 0.000208589, 0.000470719, 0.000147847, 3321, 1538, 10758
0.000653382, 0.000224472, 0.000427657, 0.000126197, 3339, 1533, 8184
0.000672364, 0.000179974, 0.000491535, 0.000149564, 3341, 1576, 9603
0.000575161, 0.00018218, 0.000392431, 0.000115891, 3354, 1598, 8811
0.000744692, 0.000223032, 0.000519482, 0.00015256, 3298, 1584, 8910
0.000633056, 0.000185578, 0.000446712, 0.000136196, 3305, 1557, 9999
0.000582496, 0.000188691, 0.000392767, 0.000113332, 3311, 1499, 7920
0.00070091, 0.0002995, 0.000400702, 0.000105596, 3397, 1610, 7788
0.000664781, 0.000181912, 0.000482014, 0.000147515, 3306, 1511, 9933
0.00053436, 0.000166096, 0.000367474, 0.000101238, 3366, 1532, 7293
0.000674522, 0.000168635, 0.000505183, 0.000155489, 3338, 1580, 9636
0.000596593, 0.00018066, 0.000415162, 0.000124013, 3351, 1589, 9108
0.000605766, 0.000188587, 0.000416588, 0.000121468, 3297, 1594, 9075
0.000589846, 0.000198916, 0.000390136, 0.000100724, 3312, 1568, 6963
0.000553626, 0.000211631, 0.000341127, 9.8535e-05, 3320, 1531, 7095
0.000562984, 0.000192856, 0.000369394, 8.8861e-05, 3403, 1612, 6468
0.000573354, 0.000190694, 0.000381599, 0.000116381, 3276, 1477, 7524
0.000525077, 0.000175013, 0.000349134, 9.2906e-05, 3357, 1529, 6864
0.000546394, 0.000177499, 0.000368151, 0.000101464, 3341, 1565, 7128
0.00062171, 0.000238441, 0.00038209, 0.000103905, 3346, 1584, 7425
0.000567853, 0.000197656, 0.000369332, 0.00010008, 3305, 1574, 7095
0.000636526, 0.000197692, 0.000437514, 0.00010665, 3327, 1582, 6666
0.000573932, 0.000190638, 0.000382101, 0.000106064, 3310, 1502, 6402
0.000535026, 0.00018246, 0.000351726, 9.5104e-05, 3401, 1611, 6699
0.000542392, 0.00017582, 0.000365676, 9.9158e-05, 3275, 1503, 6633
0.000634792, 0.000245534, 0.000388417, 0.000102987, 3370, 1565, 6897
0.00061749, 0.000214873, 0.000401436, 0.000109519, 3330, 1546, 7755
0.00065939, 0.000199532, 0.000458868, 0.000128168, 3343, 1578, 6567
0.000601617, 0.000179353, 0.0004215, 9.7827e-05, 3322, 1558, 5742
0.000502752, 0.000174698, 0.000327257, 8.6035e-05, 3320, 1563, 6567
0.000469792, 0.000166032, 0.000302987, 7.2155e-05, 3286, 1545, 4950
0.000575547, 0.000232784, 0.000341556, 8.2974e-05, 3407, 1617, 5181
