Total, Raycast, Update_cache, Inflation, PointCloudNumber, CacheNumber, InflationNumber
0.00109719, 0.000164911, 0.000931354, 0.000503667, 1948, 1655, 54615
0.000807468, 0.000124834, 0.000681581, 0.00034425, 1975, 1671, 33198
7.4728e-05, 1.4491e-05, 5.965e-05, 3.2971e-05, 562, 162, 5280
0.00104267, 0.000172208, 0.000869605, 0.000475909, 1996, 1692, 42042
0.000304911, 5.2713e-05, 0.000251742, 0.000127491, 1486, 884, 16368
0.000345588, 7.1804e-05, 0.000272915, 0.000139057, 1492, 889, 15213
0.000789599, 0.00010991, 0.000679122, 0.000342908, 2024, 1716, 33033
6.9038e-05, 2.2452e-05, 4.5942e-05, 2.3641e-05, 558, 162, 1650
0.000808868, 0.000168255, 0.000640224, 0.000355264, 1963, 1633, 25245
0.000362317, 9.7764e-05, 0.000263739, 0.000137683, 1534, 931, 9735
0.000319116, 8.7461e-05, 0.000230188, 0.000122024, 1502, 895, 8844
0.000603896, 0.000106556, 0.000497, 0.000259092, 1949, 1629, 23166
5.2336e-05, 3.0173e-05, 2.0792e-05, 9.533e-06, 548, 156, 825
0.000567293, 9.5896e-05, 0.000471026, 0.000241687, 1954, 1649, 21714
0.000308871, 9.3673e-05, 0.000214783, 0.000111291, 1546, 924, 7656
0.000182836, 6.9736e-05, 0.000112573, 5.2022e-05, 1488, 882, 4851
0.000485268, 0.000105711, 0.000378986, 0.000188631, 2038, 1715, 17061
3.2115e-05, 1.512e-05, 1.6325e-05, 6.095e-06, 545, 159, 528
0.00063177, 0.00016631, 0.000464992, 0.000242805, 1968, 1650, 15708
0.000174258, 6.3973e-05, 0.000109704, 4.9646e-05, 1536, 933, 4257
0.000205848, 6.0287e-05, 0.000144941, 6.6014e-05, 1522, 906, 4158
0.000481826, 0.000110093, 0.000371348, 0.000185103, 1964, 1644, 16368
3.1406e-05, 1.4797e-05, 1.6004e-05, 6.963e-06, 554, 164, 462
0.000443686, 9.8768e-05, 0.000344495, 0.000179012, 1937, 1639, 14949
0.000175595, 6.6394e-05, 0.000108683, 4.9474e-05, 1507, 901, 3795
0.000222977, 8.9121e-05, 0.000133327, 5.8567e-05, 1492, 881, 3696
0.000675263, 0.000188552, 0.000486253, 0.000245904, 2049, 1724, 15741
2.7751e-05, 1.3794e-05, 1.3248e-05, 4.986e-06, 549, 158, 330
0.000625295, 0.000176831, 0.000447927, 0.0002313, 1961, 1643, 13299
0.000160374, 6.3271e-05, 9.6619e-05, 4.1937e-05, 1550, 936, 3234
