Total, Raycast, Update_cache, Inflation, PointCloudNumber, CacheNumber, InflationNumber
0, 0, 0, 0, 3210, 0, 0
0, 0, 0, 0, 3198, 0, 0
0, 0, 0, 0, 3244, 0, 0
0, 0, 0, 0, 3223, 0, 0
0, 0, 0, 0, 3220, 0, 0
0, 0, 0, 0, 3154, 0, 0
0, 0, 0, 0, 3319, 0, 0
0, 0, 0, 0, 3236, 0, 0
0, 0, 0, 0, 3219, 0, 0
0, 0, 0, 0, 3208, 0, 0
0, 0, 0, 0, 3224, 0, 0
0, 0, 0, 0, 3232, 0, 0
0, 0, 0, 0, 3244, 0, 0
0, 0, 0, 0, 3180, 0, 0
0, 0, 0, 0, 3302, 0, 0
0, 0, 0, 0, 3222, 0, 0
0, 0, 0, 0, 3222, 0, 0
0, 0, 0, 0, 3190, 0, 0
0, 0, 0, 0, 3242, 0, 0
0, 0, 0, 0, 3244, 0, 0
0, 0, 0, 0, 3232, 0, 0
0, 0, 0, 0, 3224, 0, 0
0, 0, 0, 0, 3245, 0, 0
0, 0, 0, 0, 3200, 0, 0
0, 0, 0, 0, 3246, 0, 0
0, 0, 0, 0, 3240, 0, 0
0, 0, 0, 0, 3226, 0, 0
0, 0, 0, 0, 3161, 0, 0
0, 0, 0, 0, 3319, 0, 0
0, 0, 0, 0, 3238, 0, 0
0, 0, 0, 0, 3229, 0, 0
0, 0, 0, 0, 3180, 0, 0
0, 0, 0, 0, 3238, 0, 0
0, 0, 0, 0, 3229, 0, 0
0, 0, 0, 0, 3238, 0, 0
0, 0, 0, 0, 3185, 0, 0
0, 0, 0, 0, 3278, 0, 0
0, 0, 0, 0, 3232, 0, 0
0, 0, 0, 0, 3250, 0, 0
0, 0, 0, 0, 3205, 0, 0
0, 0, 0, 0, 3242, 0, 0
0, 0, 0, 0, 3248, 0, 0
0, 0, 0, 0, 3240, 0, 0
0, 0, 0, 0, 3187, 0, 0
0, 0, 0, 0, 3272, 0, 0
0, 0, 0, 0, 3197, 0, 0
0, 0, 0, 0, 3274, 0, 0
0, 0, 0, 0, 3211, 0, 0
0, 0, 0, 0, 3229, 0, 0
0, 0, 0, 0, 3241, 0, 0
0, 0, 0, 0, 3261, 0, 0
0, 0, 0, 0, 3204, 0, 0
0, 0, 0, 0, 3281, 0, 0
0, 0, 0, 0, 3215, 0, 0
0, 0, 0, 0, 3276, 0, 0
0, 0, 0, 0, 3212, 0, 0
0, 0, 0, 0, 3231, 0, 0
0, 0, 0, 0, 3256, 0, 0
0, 0, 0, 0, 3292, 0, 0
0, 0, 0, 0, 3193, 0, 0
0, 0, 0, 0, 3277, 0, 0
0, 0, 0, 0, 3203, 0, 0
0, 0, 0, 0, 3283, 0, 0
0, 0, 0, 0, 3210, 0, 0
0, 0, 0, 0, 3226, 0, 0
0, 0, 0, 0, 3236, 0, 0
0, 0, 0, 0, 3239, 0, 0
0, 0, 0, 0, 3210, 0, 0
0, 0, 0, 0, 3269, 0, 0
0, 0, 0, 0, 3207, 0, 0
0, 0, 0, 0, 3329, 0, 0
0, 0, 0, 0, 3212, 0, 0
0, 0, 0, 0, 3233, 0, 0
0, 0, 0, 0, 3199, 0, 0
0, 0, 0, 0, 3231, 0, 0
0, 0, 0, 0, 3199, 0, 0
0, 0, 0, 0, 3239, 0, 0
0, 0, 0, 0, 3204, 0, 0
0, 0, 0, 0, 3336, 0, 0
0, 0, 0, 0, 3205, 0, 0
0, 0, 0, 0, 3225, 0, 0
0, 0, 0, 0, 3195, 0, 0
0, 0, 0, 0, 3245, 0, 0
0, 0, 0, 0, 3219, 0, 0
0, 0, 0, 0, 3210, 0, 0
0, 0, 0, 0, 3156, 0, 0
0, 0, 0, 0, 3319, 0, 0
0, 0, 0, 0, 3230, 0, 0
0, 0, 0, 0, 3214, 0, 0
0, 0, 0, 0, 3203, 0, 0
