Total, Raycast, Update_cache, Inflation, PointCloudNumber, CacheNumber, InflationNumber
0.000876706, 4.302e-05, 0.000832774, 0.00063671, 740, 731, 109650
0.000379387, 3.7351e-05, 0.000341441, 0.000267622, 1017, 321, 46527
0.000385779, 3.1983e-05, 0.00035287, 0.000281099, 1058, 315, 30000
0.00102167, 6.9367e-05, 0.000951168, 0.000768904, 775, 755, 73950
0.00053511, 5.7688e-05, 0.000475392, 0.000380962, 1038, 588, 41850
8.7805e-05, 2.8942e-05, 5.7252e-05, 4.3097e-05, 778, 112, 6750
0.000487789, 5.2144e-05, 0.000434481, 0.000324976, 999, 850, 53400
0.000361067, 4.4513e-05, 0.000315753, 0.00023302, 963, 806, 36600
7.2005e-05, 1.4592e-05, 5.6578e-05, 4.2457e-05, 734, 129, 6750
0.000256011, 3.413e-05, 0.000220863, 0.000161935, 1147, 619, 25650
0.000401257, 4.6857e-05, 0.000352985, 0.000258453, 742, 732, 39750
0.000177744, 4.2734e-05, 0.000133936, 9.6941e-05, 1012, 320, 8700
0.000148213, 3.6292e-05, 0.000110597, 7.8445e-05, 1070, 283, 7800
0.000543992, 6.7995e-05, 0.000475185, 0.000367177, 796, 781, 33150
0.000193292, 3.646e-05, 0.000155368, 0.000108715, 995, 563, 12150
5.9793e-05, 3.1886e-05, 2.6317e-05, 1.7322e-05, 756, 127, 1950
0.000436496, 7.3897e-05, 0.000361692, 0.000267083, 1044, 852, 23400
0.000424204, 7.197e-05, 0.000350679, 0.000266366, 946, 808, 22800
5.5845e-05, 2.0344e-05, 3.3922e-05, 2.2667e-05, 764, 122, 1800
0.000210189, 5.48e-05, 0.000153805, 0.000105693, 1109, 598, 9450
0.000479567, 7.8688e-05, 0.000399825, 0.00030091, 741, 732, 25650
0.000105119, 2.623e-05, 7.8006e-05, 5.4039e-05, 1041, 310, 5850
7.9435e-05, 2.4092e-05, 5.4591e-05, 3.6534e-05, 1085, 299, 4650
0.000362503, 8.076e-05, 0.000280543, 0.000203768, 784, 773, 29400
0.00019674, 5.3503e-05, 0.000141682, 9.7e-05, 1076, 576, 10800
3.8564e-05, 1.3996e-05, 2.3435e-05, 1.5015e-05, 758, 121, 1500
0.000282242, 4.2717e-05, 0.000238842, 0.000169292, 1034, 813, 20400
0.000366459, 6.9423e-05, 0.000296235, 0.000220228, 942, 775, 18750
3.3083e-05, 1.1691e-05, 2.0642e-05, 1.3432e-05, 723, 112, 1950
0.000140374, 5.5623e-05, 8.398e-05, 5.5969e-05, 1137, 560, 7650
0.000366316, 6.8272e-05, 0.000296908, 0.000218676, 719, 710, 19950
9.8342e-05, 3.4075e-05, 6.351e-05, 4.2368e-05, 1028, 298, 3300
6.1315e-05, 2.2381e-05, 3.8104e-05, 2.4449e-05, 1102, 274, 2700
0.000243447, 4.2972e-05, 0.000199665, 0.000142191, 749, 733, 19500
0.00012235, 3.7119e-05, 8.3597e-05, 5.3949e-05, 1061, 569, 5700
2.7499e-05, 1.3855e-05, 1.2927e-05, 7.324e-06, 733, 105, 750
0.000321783, 7.1509e-05, 0.000249058, 0.000177816, 1030, 805, 16800
0.000196722, 4.0311e-05, 0.00015552, 0.000108161, 882, 732, 12750
1.8688e-05, 1.1503e-05, 6.269e-06, 1.603e-06, 728, 88, 150
0.000173406, 5.2776e-05, 0.000118984, 7.9905e-05, 1104, 544, 6000
0.000308629, 5.962e-05, 0.000247531, 0.000175837, 736, 715, 21750
8.5517e-05, 3.6702e-05, 4.7251e-05, 2.9508e-05, 1011, 264, 3000
5.3821e-05, 2.0817e-05, 3.2224e-05, 1.9248e-05, 1039, 264, 2250
0.000393284, 7.7622e-05, 0.000314733, 0.000232558, 761, 738, 18300
0.000100271, 3.2297e-05, 6.6938e-05, 4.1235e-05, 1038, 568, 5100
3.9104e-05, 1.8777e-05, 1.9328e-05, 1.0001e-05, 718, 86, 600
0.000156116, 4.2074e-05, 0.000113235, 7.4122e-05, 989, 769, 9600
0.000203534, 4.791e-05, 0.000154155, 0.000106538, 893, 754, 14250
2.4639e-05, 1.2686e-05, 1.1163e-05, 6.229e-06, 744, 101, 600
9.2937e-05, 3.3569e-05, 5.8524e-05, 3.5744e-05, 1144, 584, 4350
0.000181016, 4.4445e-05, 0.000135043, 9.2475e-05, 690, 684, 12150
6.4474e-05, 2.4712e-05, 3.9015e-05, 2.2829e-05, 1025, 293, 2400
5.4376e-05, 2.2326e-05, 3.1302e-05, 1.7308e-05, 1026, 270, 1650
0.000298862, 7.1602e-05, 0.000226331, 0.000156058, 757, 725, 13500
8.7865e-05, 3.1368e-05, 5.5524e-05, 3.3273e-05, 1056, 562, 4050
2.4058e-05, 1.8545e-05, 4.23e-06, 0, 773, 82, 0
0.000274551, 6.3922e-05, 0.000209661, 0.000143923, 951, 777, 11700
0.000232661, 6.5728e-05, 0.000165952, 0.000110508, 949, 784, 10200
2.5026e-05, 1.1241e-05, 1.2862e-05, 7.087e-06, 692, 101, 900
0.000102092, 3.8128e-05, 6.31e-05, 3.441e-05, 1166, 593, 3450
0.000189523, 5.4455e-05, 0.000133982, 9.1873e-05, 695, 689, 10800
5.4666e-05, 2.2851e-05, 3.1019e-05, 1.6758e-05, 1005, 302, 1650
4.9893e-05, 2.7179e-05, 2.0889e-05, 1.0676e-05, 1045, 243, 1200
0.000174691, 3.8964e-05, 0.000134894, 9.1241e-05, 757, 742, 11550
7.9273e-05, 3.0807e-05, 4.7823e-05, 2.7355e-05, 1025, 569, 3150
3.3114e-05, 1.9072e-05, 1.3109e-05, 5.138e-06, 736, 100, 300
0.000243912, 7.7067e-05, 0.000165861, 0.000104651, 992, 787, 8400
0.000243459, 7.5278e-05, 0.000167341, 0.000110671, 925, 782, 8550
3.4793e-05, 1.7656e-05, 1.5984e-05, 9.188e-06, 752, 99, 750
0.000106738, 4.7452e-05, 5.8364e-05, 2.7934e-05, 1101, 566, 1950
0.000261367, 6.6167e-05, 0.000194254, 0.000133858, 716, 708, 10500
4.7426e-05, 2.1995e-05, 2.4226e-05, 1.3117e-05, 1003, 281, 1200
7.5953e-05, 3.598e-05, 3.9085e-05, 2.0445e-05, 1079, 280, 1500
0.000249815, 6.8685e-05, 0.000180192, 0.000117131, 736, 727, 9150
0.000128173, 5.0904e-05, 7.5925e-05, 4.2877e-05, 1074, 568, 3300
4.0921e-05, 2.8957e-05, 1.0431e-05, 4.8e-06, 726, 109, 450
0.000155821, 4.0496e-05, 0.000114349, 7.4722e-05, 1019, 801, 9450
0.000139396, 4.743e-05, 9.0313e-05, 5.5785e-05, 900, 757, 6450
3.6139e-05, 1.9514e-05, 1.5556e-05, 7.855e-06, 743, 106, 600
8.8184e-05, 4.3703e-05, 4.2998e-05, 2.1089e-05, 1143, 558, 2400
0.000148529, 4.5482e-05, 0.000101955, 6.298e-05, 742, 721, 7200
7.0335e-05, 4.3264e-05, 2.6092e-05, 1.342e-05, 1008, 287, 1050
4.6043e-05, 2.8248e-05, 1.6431e-05, 6.183e-06, 1020, 275, 600
0.000147721, 4.4318e-05, 0.000102629, 6.3689e-05, 779, 739, 7200
6.9899e-05, 3.0774e-05, 3.8376e-05, 1.8751e-05, 1026, 576, 1950
2.6223e-05, 1.3284e-05, 1.197e-05, 6.195e-06, 755, 93, 600
0.000112327, 4.1906e-05, 6.9702e-05, 3.7254e-05, 975, 781, 4350
0.000144215, 4.3506e-05, 9.9877e-05, 6.3268e-05, 925, 764, 7050
2.3173e-05, 1.2582e-05, 9.671e-06, 4.373e-06, 739, 97, 450
7.2636e-05, 3.4477e-05, 3.7252e-05, 1.5566e-05, 1123, 592, 1500
0.000109538, 3.5988e-05, 7.2769e-05, 4.237e-05, 679, 670, 4800
3.6531e-05, 2.2747e-05, 1.3012e-05, 3.951e-06, 1001, 276, 300
5.3361e-05, 3.1898e-05, 2.0487e-05, 6.918e-06, 1019, 238, 450
0.00025067, 6.7137e-05, 0.000182626, 0.000119649, 786, 763, 9150
8.173e-05, 3.4969e-05, 4.5907e-05, 2.4916e-05, 1048, 539, 2250
2.0101e-05, 1.2093e-05, 7.273e-06, 2.912e-06, 745, 90, 300
0.000200997, 6.5785e-05, 0.000134308, 7.9345e-05, 974, 780, 5850
0.000189756, 6.0402e-05, 0.000128219, 7.6547e-05, 932, 758, 6300
2.7728e-05, 1.9836e-05, 6.114e-06, 1.877e-06, 700, 99, 150
6.5526e-05, 3.3072e-05, 3.1168e-05, 1.2778e-05, 1161, 555, 1350
0.000134547, 4.8242e-05, 8.4791e-05, 5.259e-05, 668, 658, 6300
4.8291e-05, 2.3294e-05, 2.4148e-05, 1.2547e-05, 1006, 275, 1200
3.8221e-05, 2.3914e-05, 1.3516e-05, 4.073e-06, 1047, 240, 300
0.000217244, 6.3888e-05, 0.000152243, 9.6727e-05, 740, 724, 7500
9.8626e-05, 5.0497e-05, 4.7303e-05, 1.8247e-05, 1049, 550, 1350
1.7411e-05, 1.0857e-05, 5.891e-06, 1.585e-06, 713, 85, 150
0.000172334, 6.7984e-05, 0.000103492, 5.5221e-05, 1002, 783, 4200
0.000152553, 6.4779e-05, 8.6764e-05, 4.6634e-05, 893, 720, 3300
2.6627e-05, 1.7541e-05, 8.253e-06, 2.18e-06, 709, 85, 150
7.6002e-05, 4.8296e-05, 2.6858e-05, 9.637e-06, 1094, 529, 900
0.000129747, 3.6898e-05, 9.2142e-05, 5.8193e-05, 724, 703, 6600
4.9457e-05, 2.0839e-05, 2.7724e-05, 1.4018e-05, 972, 232, 1050
6.003e-05, 3.4791e-05, 2.4285e-05, 8.412e-06, 1051, 248, 600
0.000214652, 6.3848e-05, 0.000149728, 9.2387e-05, 744, 734, 6900
6.1922e-05, 2.978e-05, 3.1099e-05, 1.3454e-05, 1052, 519, 1500
3.4774e-05, 1.9605e-05, 1.4277e-05, 6.897e-06, 685, 81, 450
0.000119207, 4.9003e-05, 6.8823e-05, 3.8171e-05, 1022, 786, 4350
0.000169421, 6.3207e-05, 0.000105289, 6.0644e-05, 900, 730, 4800
2.3289e-05, 1.9033e-05, 2.777e-06, 0, 706, 85, 0
0.000114733, 5.2789e-05, 6.1033e-05, 2.9316e-05, 1137, 544, 2100
0.000141215, 5.391e-05, 8.5804e-05, 5.1847e-05, 720, 695, 6300
6.03e-05, 3.5043e-05, 2.4172e-05, 9.042e-06, 968, 244, 600
3.0921e-05, 1.8588e-05, 1.1573e-05, 4.288e-06, 997, 221, 300
0.000190047, 7.0258e-05, 0.000119222, 6.6137e-05, 761, 713, 4500
6.2672e-05, 3.2586e-05, 2.9326e-05, 1.2042e-05, 1060, 529, 1200
1.9648e-05, 1.0598e-05, 8.199e-06, 4.033e-06, 719, 74, 300
0.000111598, 3.8885e-05, 7.1637e-05, 4.0635e-05, 970, 764, 4350
0.000181479, 6.6312e-05, 0.000114581, 6.7725e-05, 959, 752, 5400
2.5656e-05, 1.5555e-05, 9.718e-06, 3.034e-06, 689, 75, 150
0.000102763, 5.1993e-05, 4.9999e-05, 2.1589e-05, 1137, 554, 1500
0.00017589, 5.9613e-05, 0.000114886, 6.7804e-05, 702, 697, 4950
4.4992e-05, 2.8347e-05, 1.5237e-05, 2.73e-06, 960, 202, 150
3.2862e-05, 2.197e-05, 9.466e-06, 3.248e-06, 980, 174, 300
0.000131784, 4.6406e-05, 8.4158e-05, 4.959e-05, 772, 727, 4950
6.6015e-05, 3.591e-05, 2.857e-05, 1.3024e-05, 1036, 477, 1200
2.1746e-05, 1.3572e-05, 7.148e-06, 2.453e-06, 681, 53, 150
0.000101946, 3.9199e-05, 6.1878e-05, 3.5236e-05, 1006, 717, 3750
0.000134329, 5.6852e-05, 7.6585e-05, 3.6197e-05, 937, 716, 2700
2.8412e-05, 1.5561e-05, 1.2047e-05, 5.273e-06, 697, 61, 300
