Total, Raycast, Update_cache, Inflation, PointCloudNumber, CacheNumber, InflationNumber
0.0138798, 0.00587755, 0.00800025, 0.00411962, 83774, 17130, 273372
0.00678761, 0.00343825, 0.00334761, 0.00132347, 83948, 17071, 106128
0.00455172, 0.00338612, 0.00116337, 0.000124314, 83835, 17090, 7194
0.00495169, 0.00332191, 0.00162848, 0.00041328, 83659, 17063, 27555
0.00445372, 0.00381344, 0.000638622, 0, 83660, 17095, 0
0.00538117, 0.00389977, 0.0014794, 0.000334699, 83619, 17131, 19866
0.00449635, 0.00381318, 0.000681793, 0, 83869, 17136, 0
0.00413171, 0.0033942, 0.000735504, 0, 83858, 17101, 0
0.00418458, 0.00343422, 0.000749222, 0, 83680, 17122, 0
0.00475674, 0.00338172, 0.00137176, 0, 83858, 17101, 0
0.00395007, 0.00325859, 0.000689954, 0, 83948, 17071, 0
0.00434411, 0.00361544, 0.000726845, 0, 83923, 17138, 0
0.00440977, 0.0037339, 0.000673924, 0, 83626, 17104, 0
0.00531699, 0.00348431, 0.00183037, 0.000448232, 83806, 16931, 25872
0.00399203, 0.00331159, 0.000678798, 0, 83863, 17066, 0
0.0039565, 0.00327084, 0.000683983, 0, 83864, 17090, 0
0.00398803, 0.00331411, 0.000672303, 0, 83833, 17127, 0
0.00425967, 0.00337865, 0.000879432, 0, 83757, 16959, 0
0.00421326, 0.00346263, 0.000749268, 0, 83775, 16945, 0
0.00477849, 0.0040612, 0.000714852, 0, 83671, 17062, 0
0.00401062, 0.00330368, 0.000705627, 0, 83669, 17054, 0
0.00464992, 0.00393875, 0.000709125, 0, 83666, 16936, 0
0.00417378, 0.00338042, 0.000791688, 0, 83908, 17142, 0
0.00414759, 0.00336387, 0.000781414, 0, 83669, 17045, 0
0.00425267, 0.0034855, 0.000765598, 0, 83924, 17137, 0
0.00425395, 0.00352927, 0.000722192, 0, 83833, 16948, 0
0.00439814, 0.00354777, 0.00084878, 0, 83725, 17164, 0
0.00834325, 0.00713309, 0.00120831, 0, 83742, 17019, 0
0.00664227, 0.0056614, 0.000978946, 0, 83618, 17089, 0
0.00886441, 0.00760228, 0.00125932, 0, 83740, 17106, 0
0.00597917, 0.00503208, 0.000944688, 0, 83800, 16908, 0
0.00923769, 0.00772043, 0.00151467, 0, 83665, 16973, 0
0.010564, 0.00908458, 0.00147635, 0, 83631, 17102, 0
0.00830249, 0.00711333, 0.00118584, 0, 83919, 17146, 0
0.00954916, 0.00836627, 0.00118009, 0, 83907, 16959, 0
0.00619099, 0.00515966, 0.00102929, 0, 83766, 16943, 0
0.00983382, 0.00822557, 0.00160566, 0, 83825, 17078, 0
0.00509488, 0.00418792, 0.000905112, 0, 83902, 16957, 0
0.00710969, 0.00610191, 0.00100582, 0, 83906, 17151, 0
0.0135554, 0.0118508, 0.0017015, 0, 83680, 17124, 0
0.00958221, 0.00794709, 0.00163216, 0, 83742, 17013, 0
0.00837672, 0.00656082, 0.00181277, 0, 83817, 17122, 0
0.00777722, 0.00669166, 0.00108314, 0, 83840, 16894, 0
0.00698623, 0.00597106, 0.00101318, 0, 83796, 17134, 0
0.0132274, 0.011686, 0.00153801, 0, 83817, 17122, 0
0.00876018, 0.00746331, 0.00129454, 0, 83727, 17122, 0
0.00465828, 0.00380198, 0.000853995, 0, 83822, 17111, 0
0.00600199, 0.00504794, 0.000951393, 0, 83666, 16936, 0
0.00869825, 0.00744109, 0.00125359, 0, 83939, 17058, 0
0.0101919, 0.00867921, 0.00150907, 0, 83939, 17066, 0
0.00768283, 0.00652948, 0.0011509, 0, 83869, 17132, 0
0.00869739, 0.00745303, 0.00124187, 0, 84078, 17051, 0
0.0075597, 0.00643261, 0.0011244, 0, 83917, 17145, 0
0.00858878, 0.00736535, 0.00122163, 0, 83677, 17063, 0
0.00540203, 0.00449916, 0.000901125, 0, 83666, 16962, 0
0.00917377, 0.00566545, 0.0035051, 0.00118524, 82868, 18666, 55968
0.0102937, 0.00549414, 0.00479615, 0.00201218, 82730, 18960, 106095
0.0105441, 0.00535976, 0.00518202, 0.0021016, 79701, 18686, 110583
0.00738945, 0.00336985, 0.00401828, 0.00160785, 80054, 19668, 126192
0.00745728, 0.00354889, 0.00390684, 0.00138131, 81582, 18141, 94578
0.00686774, 0.00392012, 0.00294207, 0.00104469, 88876, 16702, 74415
0.00617446, 0.00340757, 0.00276522, 0.001028, 84321, 17447, 83853
0.0109037, 0.00630226, 0.00459932, 0.00170811, 86317, 20148, 83193
0.00814135, 0.00381262, 0.00432602, 0.00155308, 81361, 22650, 116226
0.0114571, 0.00588971, 0.00556553, 0.00211055, 79209, 21817, 103719
0.00699414, 0.00354561, 0.00344715, 0.00127466, 84080, 18639, 101211
0.0124919, 0.00577409, 0.0067157, 0.00275249, 79487, 18803, 140118
0.0128133, 0.00615187, 0.00665915, 0.0026496, 75834, 18944, 116919
0.0103399, 0.00467349, 0.0056645, 0.00212868, 68829, 18489, 112563
0.0101489, 0.00557272, 0.00457348, 0.00163367, 69540, 16878, 79332
0.0102732, 0.00627208, 0.00399932, 0.00130167, 76938, 15338, 54879
0.0100794, 0.00644901, 0.00362708, 0.00102821, 74164, 16184, 41217
0.00890272, 0.00620115, 0.00269888, 0.000668542, 69747, 14814, 21351
0.0101067, 0.00755367, 0.00255036, 0.000551102, 69334, 14599, 14421
0.00824385, 0.00619104, 0.00205025, 0.000395161, 69485, 14529, 12012
0.00726351, 0.00557383, 0.001688, 0.000305511, 69311, 14450, 10230
0.00722201, 0.00616452, 0.00105496, 0, 69408, 14488, 0
0.00707228, 0.00596953, 0.0010998, 5.7802e-05, 69385, 14595, 1749
0.0062954, 0.00536723, 0.000925455, 0, 69451, 14585, 0
0.00540281, 0.00405717, 0.00134382, 7.8366e-05, 69402, 14578, 2013
0.00602368, 0.00455211, 0.00147, 0.000249322, 71116, 16467, 10263
0.00462061, 0.00282906, 0.0017905, 0.000343837, 69020, 16833, 19107
0.00511955, 0.00294858, 0.00216967, 0.000562154, 70174, 17778, 36234
0.00618112, 0.00385298, 0.00232619, 0.000567469, 70600, 19092, 35310
0.00525961, 0.00315426, 0.0021039, 0.000524222, 72296, 19726, 37884
0.00565821, 0.0033239, 0.00233243, 0.000626534, 78870, 19323, 49236
0.00719958, 0.00381782, 0.00337727, 0.000937075, 77099, 20124, 61314
0.0107184, 0.00613396, 0.00458246, 0.00159151, 96032, 18700, 82236
0.00870581, 0.00452636, 0.00417762, 0.00130057, 89789, 20597, 75042
0.00737824, 0.00375446, 0.00362112, 0.00111247, 87176, 21614, 74778
0.0116406, 0.00562213, 0.00601647, 0.00201027, 70514, 21886, 92961
0.0131929, 0.00642789, 0.00676274, 0.00230431, 66417, 23172, 93621
0.00745149, 0.0032831, 0.00416596, 0.00128272, 73361, 20326, 76923
0.0104688, 0.00613984, 0.00432643, 0.00150308, 80209, 17173, 68508
0.00892648, 0.00478131, 0.004143, 0.00147338, 83365, 17739, 79992
0.009789, 0.00520543, 0.0045818, 0.00159994, 82756, 18914, 82071
0.00943746, 0.00407768, 0.00535863, 0.00193436, 78784, 22746, 118239
0.0187439, 0.00891503, 0.0098262, 0.00367154, 72500, 20906, 95238
0.0148535, 0.00711406, 0.00773732, 0.00281258, 74911, 21139, 98010
0.0133468, 0.00688656, 0.00645841, 0.00221669, 72304, 21169, 74646
0.0112145, 0.00675046, 0.00446157, 0.00121093, 70848, 19035, 37092
0.0102333, 0.00630257, 0.00392818, 0.000978426, 70850, 19200, 29865
0.00896477, 0.00683872, 0.00212331, 0.000231755, 70734, 19048, 6633
0.00747116, 0.00597118, 0.00149723, 6.1764e-05, 70798, 19217, 1980
0.00920032, 0.00669744, 0.00250029, 0.000397477, 70829, 19060, 11979
0.00507539, 0.00339591, 0.00167796, 0.000252543, 70798, 19224, 12342
0.00601133, 0.00383668, 0.00217278, 0.000485727, 73015, 21330, 22803
0.00822515, 0.005504, 0.00271884, 0.000599541, 73703, 20920, 24288
0.00615686, 0.00336952, 0.00278521, 0.000702315, 73086, 22283, 37752
0.00520766, 0.00325109, 0.00195537, 0.00045493, 73607, 21292, 28941
0.00715792, 0.00437451, 0.00278072, 0.000601885, 73853, 21137, 24849
0.00620978, 0.00377734, 0.00243071, 0.000638716, 74963, 20402, 33957
0.00626183, 0.00373419, 0.00252556, 0.000742494, 84351, 17908, 49566
0.0087844, 0.00598229, 0.00279999, 0.00080089, 85629, 17839, 37125
0.00666646, 0.00374956, 0.00291535, 0.000981094, 89100, 17338, 68145
0.00555516, 0.00348698, 0.0020658, 0.000641898, 85692, 16782, 49797
0.00768298, 0.00378944, 0.00389204, 0.0013587, 79355, 19646, 89892
0.0121132, 0.00612822, 0.00598336, 0.00228424, 76250, 20858, 91311
0.00822802, 0.00365872, 0.00456723, 0.00169354, 76768, 21020, 126621
0.0137232, 0.00663606, 0.0070853, 0.0026729, 75749, 20537, 107712
0.0143816, 0.00635985, 0.00801967, 0.00314632, 72684, 23304, 150381
0.014702, 0.00709434, 0.00760393, 0.00262588, 72672, 22818, 90651
0.0116815, 0.00677667, 0.00490225, 0.00143887, 71940, 20580, 46827
0.0106403, 0.00690001, 0.00373779, 0.000934422, 71894, 20068, 29172
0.00974033, 0.00637092, 0.00336684, 0.00073059, 71796, 20219, 22407
0.0150789, 0.0116147, 0.0034607, 0.000324046, 71914, 20195, 5412
