Total, Raycast, Update_cache, Inflation, PointCloudNumber, CacheNumber, InflationNumber
0.00829098, 0.00465371, 0.0036348, 0.000283417, 3030, 87718, 21384
0.00677155, 0.00346749, 0.00330278, 0.000269303, 2973, 92416, 20625
0.00968403, 0.00490023, 0.00478153, 0.000445704, 3035, 90674, 20394
0.00836905, 0.00398663, 0.00438076, 0.000335512, 3071, 99603, 21549
0.0104029, 0.00622917, 0.00417168, 0.000257496, 3076, 96078, 18381
0.00825911, 0.00424241, 0.00401491, 0.00026261, 3065, 106467, 18810
0.00844918, 0.00414123, 0.00430646, 0.000248697, 3112, 103479, 18546
0.00659534, 0.00340124, 0.00319116, 0.000222718, 3041, 89427, 15609
0.00901105, 0.0046989, 0.00431036, 0.000250783, 3077, 95028, 16995
0.00721662, 0.00328739, 0.00392753, 0.000222827, 2997, 89100, 14487
0.00754945, 0.0040391, 0.00350862, 0.000206165, 3020, 88508, 14157
0.00739666, 0.00379059, 0.00360263, 0.000250144, 3063, 98719, 16896
0.00864302, 0.00479406, 0.00384699, 0.000199583, 3079, 94666, 13002
0.00834311, 0.00420815, 0.00413221, 0.000233465, 3087, 107177, 15378
0.00930404, 0.00523928, 0.00406264, 0.000223623, 3121, 97914, 13860
0.00758468, 0.00400241, 0.00357996, 0.000185814, 3070, 92062, 12507
0.00748323, 0.00381048, 0.00367113, 0.000204965, 3099, 94562, 14157
0.00748962, 0.0036667, 0.00382097, 0.000219166, 2974, 91714, 11484
0.00990552, 0.00549652, 0.00440678, 0.000184449, 3030, 97604, 12507
0.00789426, 0.00388436, 0.00400823, 0.000202131, 3023, 98008, 13926
0.00738724, 0.00375663, 0.0036292, 0.000175502, 3099, 96091, 11286
0.00997973, 0.00580901, 0.00416867, 0.000179574, 3057, 105722, 11748
0.00819059, 0.00397884, 0.00421002, 0.000172934, 3122, 97985, 11154
0.0113691, 0.00635189, 0.00501467, 0.000219696, 3044, 93264, 10296
0.00761726, 0.00404757, 0.00356824, 0.000185251, 3108, 95442, 12870
0.00797691, 0.00473427, 0.00324073, 0.000161902, 3007, 88016, 10725
0.00807493, 0.00435106, 0.003722, 0.000199004, 3038, 96099, 11253
0.0073118, 0.0036007, 0.00370975, 0.000175589, 3004, 92661, 11154
0.0100231, 0.00616647, 0.00385482, 0.00022137, 3079, 92056, 10692
0.00809233, 0.00408317, 0.00400768, 0.00019892, 3091, 106340, 12012
0.00941686, 0.00487593, 0.00453924, 0.000171991, 3087, 97298, 10857
0.00928485, 0.0053259, 0.00395701, 0.000148627, 3019, 96627, 9504
0.0117697, 0.00697207, 0.00479547, 0.000244455, 3122, 98288, 11319
0.00939962, 0.0048128, 0.00458503, 0.000170131, 3008, 86789, 8811
0.00845222, 0.00465216, 0.00379802, 0.00016428, 3011, 95773, 10296
0.0104221, 0.00617292, 0.00424622, 0.000202882, 2995, 94575, 11616
0.00722523, 0.00380966, 0.00341376, 0.000149947, 3087, 91815, 9570
0.008254, 0.00403062, 0.00422179, 0.000176484, 3081, 106244, 10395
