Total, Raycast, Update_cache, Inflation, PointCloudNumber, CacheNumber, InflationNumber
0, 0, 0, 0, 1615, 0, 0
0, 0, 0, 0, 1574, 0, 0
0, 0, 0, 0, 1679, 0, 0
0, 0, 0, 0, 1614, 0, 0
0, 0, 0, 0, 1632, 0, 0
0.00163875, 0.00103257, 0.000604926, 0.000265773, 1639, 18967, 48651
0.00171496, 0.00111461, 0.000598232, 0.000233171, 1636, 20359, 39771
0.00154439, 0.00100853, 0.000534732, 0.00018934, 1664, 18754, 31140
0.00264226, 0.00163317, 0.00100725, 0.000327227, 1739, 21004, 34623
0.00152643, 0.00102697, 0.000498331, 0.000153758, 1595, 19111, 25728
0.00198492, 0.00144726, 0.000536032, 0.000162495, 1694, 20513, 26637
0.00156211, 0.00101815, 0.000543102, 0.000167817, 1606, 19093, 27909
0.00282486, 0.00186832, 0.000955496, 0.000330137, 1637, 20944, 30642
0.00254201, 0.00176661, 0.000773949, 0.000217164, 1622, 19088, 22137
0.00177547, 0.00123606, 0.000538267, 0.00014127, 1619, 20562, 23325
0.00261788, 0.00175698, 0.000859536, 0.000236305, 1674, 18809, 23748
0.0026929, 0.00181398, 0.000877301, 0.000244296, 1692, 20219, 24984
0.00152714, 0.00101824, 0.000507924, 0.00012711, 1566, 18761, 19947
0.00175838, 0.00116461, 0.000592417, 0.000140568, 1669, 20484, 22608
0.00228887, 0.00155484, 0.000732369, 0.000198555, 1588, 18954, 20637
0.00262323, 0.00184478, 0.000777088, 0.000200498, 1637, 20130, 20175
0.00154354, 0.0010298, 0.000512599, 0.000125764, 1627, 19044, 19743
0.00251106, 0.00176805, 0.0007414, 0.00017981, 1601, 19429, 16272
0.00152962, 0.00105644, 0.000472002, 0.000108627, 1679, 18924, 17910
0.00156356, 0.00106, 0.000502432, 0.000121699, 1644, 19767, 19452
0.00148986, 0.00101953, 0.000469476, 0.000106508, 1588, 18850, 16623
0.00188804, 0.0013429, 0.00054346, 0.000132415, 1681, 20259, 20514
0.00155616, 0.00106908, 0.000485199, 0.000118706, 1590, 18994, 18783
0.00259595, 0.00182636, 0.000768223, 0.000183715, 1651, 20102, 17766
0.00161115, 0.00107664, 0.000532623, 0.000132496, 1639, 19347, 20751
0.00205109, 0.00160572, 0.000443887, 9.8069e-05, 1606, 19397, 15477
0.00187955, 0.001291, 0.000587357, 0.000130492, 1674, 18714, 14793
