mapping(ms), replan(ms), sfc(ms), mpc(ms), df(ms), 
0, 0, 0, 0.441939, 0.002495, 
0, 0, 0, 0.301698, 0.003257, 
0, 0, 0, 0.223261, 0.001961, 
0, 0, 0, 0.219366, 0.001077, 
0, 0, 0, 0.237429, 0.001712, 
0, 0, 0, 0.202535, 0.001102, 
0, 0, 0, 0.206709, 0.001071, 
0, 0, 0, 0.211447, 0.000981, 
0, 0, 0, 0.20642, 0.00107, 
0, 0, 0, 0.200945, 0.001128, 
0, 0, 0, 0.214951, 0.001214, 
0, 0, 0, 0.206462, 0.001084, 
0, 0, 0, 0.197279, 0.001044, 
0, 0, 0, 0.199149, 0.001033, 
0, 0, 0, 0.286015, 0.001651, 
0, 0, 0, 0.196553, 0.001253, 
0, 0, 0, 0.20178, 0.001226, 
0, 0, 0, 0.231782, 0.001263, 
0, 0, 0, 0.21061, 0.001001, 
0, 0, 0, 0.295073, 0.001756, 
0, 0, 0, 0.201417, 0.001384, 
0, 0, 0, 0.20002, 0.001059, 
0, 0, 0, 0.198118, 0.00101, 
0, 0, 0, 0.295694, 0.00126, 
0, 0, 0, 0.234075, 0.001136, 
0, 0, 0, 0.196036, 0.001043, 
0, 0, 0, 0.214072, 0.001029, 
0, 0, 0, 0.207424, 0.001016, 
0, 0, 0, 0.198887, 0.001012, 
0, 0, 0, 0.247283, 0.001084, 
0, 0, 0, 0.205601, 0.001019, 
0, 0, 0, 0.214299, 0.001246, 
0, 0, 0, 0.201731, 0.001173, 
0, 0, 0, 0.196594, 0.00124, 
0, 0, 0, 0.229464, 0.001263, 
0, 0, 0, 0.168247, 0.001042, 
0, 0, 0, 0.18335, 0.001077, 
0, 0, 0, 0.198006, 0.000906, 
0, 0, 0, 0.18888, 0.001507, 
0, 0, 0, 0.210033, 0.001116, 
0, 0, 0, 0.196288, 0.000972, 
0, 0, 0, 0.202562, 0.000994, 
0, 0, 0, 0.203617, 0.001019, 
0, 0, 0, 0.199889, 0.000899, 
0, 0, 0, 0.234742, 0.001304, 
0, 0, 0, 0.18977, 0.000884, 
0, 0, 0, 0.269597, 0.002585, 
0, 0, 0, 0.201926, 0.001092, 
0, 0, 0, 0.189864, 0.000924, 
0, 0, 0, 0.351101, 0.002321, 
0, 0, 0, 0.178528, 0.000954, 
0, 0, 0, 0.178471, 0.001011, 
0, 0, 0, 0.183446, 0.001163, 
0, 0, 0, 0.168917, 0.001382, 
0, 0, 0, 0.180445, 0.001769, 
0, 0, 0, 0.173923, 0.001149, 
0, 0, 0, 0.179032, 0.001063, 
0, 0, 0, 0.171085, 0.001021, 
0, 0, 0, 0.17376, 0.00116, 
0, 0, 0, 0.213896, 0.002203, 
0, 0, 0, 0.195233, 0.000893, 
0, 0, 0, 0.192891, 0.001288, 
0, 0, 0, 0.210585, 0.000983, 
0, 0, 0, 0.197682, 0.001393, 
0, 0, 0, 0.196778, 0.000975, 
0, 0, 0, 0.202189, 0.001071, 
0, 0, 0, 0.203247, 0.001011, 
0, 0, 0, 0.212874, 0.001128, 
0, 0, 0, 0.21095, 0.001079, 
0, 0, 0, 0.237646, 0.001071, 
0, 0, 0, 0.175997, 0.000939, 
0, 0, 0, 0.28562, 0.000928, 
0, 0, 0, 0.16162, 0.001934, 
0, 0, 0, 0.164547, 0.001288, 
0, 0, 0, 0.168156, 0.002325, 
0, 0, 0, 0.182129, 0.001371, 
0, 0, 0, 0.176885, 0.00135, 
0, 0, 0, 0.159749, 0.00154, 
0, 0, 0, 0.172245, 0.001886, 
0, 0, 0, 0.184535, 0.001789, 
0, 0, 0, 0.150492, 0.001741, 
0, 0, 0, 0.16151, 0.002117, 
0, 0, 0, 0.157428, 0.001473, 
0, 0, 0, 0.177841, 0.001454, 
0, 0, 0, 0.163466, 0.002129, 
0, 0, 0, 0.155119, 0.001475, 
0, 0, 0, 0.158101, 0.001616, 
0, 0, 0, 0.162308, 0.002118, 
0, 0, 0, 0.159682, 0.001504, 
0, 0, 0, 0.164847, 0.002737, 
0, 0, 0, 0.152073, 0.002004, 
0, 0, 0, 0.150267, 0.000971, 
0, 0, 0, 0.15149, 0.001364, 
0, 0, 0, 0.154187, 0.000888, 
0, 0, 0, 0.17535, 0.0026, 
0, 0, 0, 0.115612, 0.000615, 
0, 0, 0, 0.103584, 0.000468, 
0, 0, 0, 0.134282, 0.001399, 
0, 0, 0, 0.159832, 0.001248, 
0, 0, 0, 0.161138, 0.00195, 
0, 0, 0, 0.176308, 0.002091, 
0, 0, 0, 0.161393, 0.001769, 
0, 0, 0, 0.156515, 0.001399, 
