mapping, replan, sfc, mpc, df, 
1, 0.000295, 0.006551, 1.23178, 0.003662, 
0, 0.000217, 0.005653, 0.968995, 0.003597, 
0, 0.000273, 0.005594, 0.990629, 0.003399, 
0, 0.000267, 0.006411, 0.992232, 0.003252, 
0, 0.00019, 0.004753, 0.864601, 0.00434, 
0, 0.000263, 0.004243, 0.883859, 0.002948, 
0, 0.000301, 0.004177, 0.937873, 0.003692, 
0, 0.00025, 0.004712, 0.812238, 0.002991, 
0, 0.000407, 0.004624, 0.885455, 0.003199, 
0, 0.00025, 0.003356, 0.665941, 0.002225, 
0, 0.000165, 0.002431, 0.463291, 0.001848, 
0, 0.00031, 0.005258, 0.898733, 0.027321, 
0, 0.000259, 0.00396, 0.726829, 0.002652, 
0, 0.000218, 0.003947, 0.665484, 0.003799, 
0, 0.000156, 0.003692, 0.675361, 0.002835, 
0, 0.000235, 0.00382, 0.669441, 0.003105, 
0, 0.000239, 0.004235, 0.68066, 0.022342, 
0, 0.000215, 0.003211, 0.660869, 0.002474, 
0, 0.000219, 0.003261, 0.71458, 0.002498, 
0, 0.000225, 0.003967, 0.66376, 0.002874, 
0, 0.000211, 0.00345, 0.69011, 0.002655, 
0, 0.000284, 0.006767, 1.28468, 0.004475, 
0, 0.000393, 0.006762, 1.36798, 0.035318, 
0, 0.000459, 0.00637, 1.31826, 0.092469, 
0, 0.000174, 0.006675, 0.68275, 0.002532, 
0, 0.000177, 0.002336, 0.468182, 0.003532, 
0, 0.000135, 0.001992, 0.348923, 0.00172, 
0, 6.9e-05, 0.001694, 0.27187, 0.001158, 
0, 0.00027, 0.005908, 1.36031, 0.00441, 
0, 0.000333, 0.006771, 1.269, 0.004052, 
0, 0.00035, 0.006996, 1.35704, 0.004484, 
0, 0.000297, 0.006276, 1.23603, 0.003881, 
0, 0.000378, 0.007251, 1.32936, 0.034093, 
0, 0.000313, 0.006399, 1.27615, 0.004058, 
0, 0.000331, 0.005983, 1.30638, 0.003962, 
0, 0.000422, 0.00713, 1.29632, 0.004717, 
0, 0.000317, 0.006495, 1.2998, 0.003842, 
0, 0.000334, 0.006491, 1.27454, 0.003653, 
0, 0.000343, 0.007093, 1.31081, 0.056543, 
0, 0.000306, 0.00499, 1.27056, 0.003915, 
0, 0.000333, 0.006733, 1.31997, 0.003875, 
0, 0.000282, 0.005905, 1.2581, 0.004053, 
0, 0.000319, 0.005759, 1.33507, 0.003958, 
0, 0.000332, 0.007337, 1.28576, 0.004084, 
0, 0.000297, 0.006231, 1.32279, 0.004088, 
0, 0.000446, 0.006679, 1.28424, 0.004286, 
0, 0.000372, 0.006626, 1.31588, 0.004864, 
0, 0.000375, 0.007112, 1.27099, 0.003708, 
0, 0.000399, 0.006931, 1.3096, 0.003934, 
0, 0.000334, 0.006666, 1.26556, 0.003563, 
0, 0.000567, 0.006887, 1.3628, 0.004665, 
0, 0.00033, 0.006945, 1.26656, 0.004044, 
0, 0.000337, 0.006877, 1.33151, 0.004207, 
0, 0.000291, 0.006946, 1.29389, 0.003815, 
0, 0.000488, 0.006843, 1.39868, 0.004245, 
0, 0.000309, 0.006769, 1.28557, 0.004112, 
0, 0.000291, 0.006608, 1.58712, 0.007487, 
0, 0.000375, 0.006901, 1.29922, 0.004529, 
0, 0.000439, 0.006323, 1.35765, 0.004436, 
0, 0.000411, 0.007424, 1.29158, 0.004356, 
0, 0.000234, 0.003959, 0.708078, 0.003109, 
0, 0.000117, 0.002612, 0.447442, 0.001446, 
0, 0.000324, 0.006662, 1.30915, 0.004796, 
0, 0.000381, 0.006489, 1.29804, 0.006122, 
0, 0.000279, 0.006662, 1.28787, 0.003752, 
0, 0.000305, 0.011783, 1.2976, 0.004371, 
0, 0.000306, 0.00722, 1.29965, 0.003753, 
0, 0.000334, 0.006816, 1.27528, 0.003987, 
0, 0.000305, 0.006301, 1.30049, 0.003816, 
0, 0.000278, 0.006078, 1.31275, 0.004333, 
0, 0.000286, 0.006553, 1.29902, 0.004019, 
0, 0.000339, 0.00611, 1.28955, 0.004135, 
0, 0.000404, 0.007228, 1.32966, 0.003971, 
0, 0.000381, 0.006696, 1.29834, 0.051054, 
0, 0.000333, 0.006746, 1.30924, 0.003821, 
0, 0.000345, 0.006744, 1.26551, 0.003788, 
0, 0.000285, 0.006566, 1.32538, 0.004375, 
0, 0.0004, 0.007274, 1.33944, 0.004424, 
0, 0.000431, 0.007257, 1.31815, 0.004005, 
